"@timestamp","system.cpu.total.norm.pct","agent.hostname"
"Oct 6, 2021 @ 15:31:15.641","80.3%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:15.165","81.77%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:14.641","79.8%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:14.165","81.59%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:13.641","78.57%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:13.165","81.23%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:12.641","78.44%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:12.165","81.17%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:11.641","78.36%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:11.165","79.48%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:10.641","80.89%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:10.165","81.09%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:09.641","82.23%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:09.165","81.87%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:08.641","81.45%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:08.165","83.07%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:07.641","79.29%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:07.165","82.99%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:06.641","77.78%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:06.165","79.64%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:05.641","79.8%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:05.165","80.05%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:04.641","79.4%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:04.165","81.44%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:03.641","78.26%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:03.165","81.15%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:02.641","78.43%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:02.165","80.68%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:01.642","77.81%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:01.165","79.95%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:31:00.641","80.35%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:31:00.165","81.47%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:59.641","81.61%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:59.165","79.37%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:58.642","81.38%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:58.165","80.87%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:57.641","80.49%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:57.165","81.54%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:56.641","78.09%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:56.165","79.02%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:55.641","77.53%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:55.165","81.53%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:54.641","78.59%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:54.165","82.31%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:53.641","78.61%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:53.165","80.05%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:52.641","78.93%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:52.165","79.59%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:51.641","81.55%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:51.165","80.73%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:50.641","80.3%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:50.165","82.89%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:49.641","79.35%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:49.165","82.03%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:48.641","78.32%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:48.166","81.15%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:47.641","78.76%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:47.165","84.17%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:46.641","78.28%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:46.165","82.9%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:45.642","79.49%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:45.165","81.7%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:44.641","78.3%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:44.165","83.07%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:43.641","79.44%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:43.165","79.74%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:42.641","78.83%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:42.165","83.85%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:41.641","80.2%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:41.165","81.44%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:40.641","80.15%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:40.165","80.16%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:39.641","77.86%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:39.165","81.04%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:38.641","79.15%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:38.165","79.69%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:37.641","79.1%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:37.165","81.7%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:36.641","79.29%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:36.166","79.23%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:35.641","77.92%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:35.165","82.56%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:34.641","80.15%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:34.165","80.96%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:33.641","79.6%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:33.165","79.64%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:32.641","79.9%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:32.165","79.12%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:31.641","81.79%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:31.165","80.21%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:30.641","79.46%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:30.165","79.79%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:29.641","78.2%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:29.165","84.28%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:28.641","77.26%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:28.165","80.73%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:27.641","78.52%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:27.165","81.54%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:26.641","79.09%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:26.165","79.95%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:25.641","78.57%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:25.165","79.64%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:24.641","78.55%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:24.165","80.72%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:23.641","78.87%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:23.165","82.95%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:22.641","78.34%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:22.165","81.98%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:21.641","76.98%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:21.165","81.42%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:20.641","78.25%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:20.165","81.38%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:19.641","79.27%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:19.165","81.17%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:18.641","79.8%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:18.165","79.79%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:17.641","78.29%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:17.165","80.05%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:16.641","80.1%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:16.165","80.73%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:15.641","78.29%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:15.165","80.89%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:14.641","80.15%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:14.165","78.29%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:13.641","78.79%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:13.165","78.7%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:12.641","81.38%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:12.165","82.43%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:11.641","80%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:11.165","83.08%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:10.641","81.27%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:10.165","79.06%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:09.641","81.07%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:09.165","86.7%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:08.641","80.21%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:08.166","78.33%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:07.641","80%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:07.165","82.74%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:06.641","78.41%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:06.165","81.79%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:05.641","77.38%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:05.165","79.06%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:04.641","78.55%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:04.165","80.83%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:03.641","78.54%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:03.165","79.2%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:02.641","76.24%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:02.166","80.26%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:01.641","77.64%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:01.165","77.81%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:30:00.641","78.43%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:30:00.165","79.95%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:59.641","79.38%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:59.165","79.27%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:58.641","79.28%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:58.165","78.51%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:57.641","80.63%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:57.165","79.37%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:56.641","79.03%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:56.165","79.16%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:55.641","77.02%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:55.165","80.05%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:54.641","79.43%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:54.165","81.84%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:53.641","78.21%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:53.165","82.7%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:52.641","77.86%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:52.165","78.68%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:51.641","81.79%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:51.165","78.43%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:50.641","79.63%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:50.165","76.44%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:49.641","80.65%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:49.165","78.42%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:48.641","80.66%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:48.165","76.05%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:47.641","79.2%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:47.165","77.01%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:46.641","79.38%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:46.165","75.85%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:45.641","80.76%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:45.165","75.94%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:44.641","82.12%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:44.165","76.68%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:43.641","80.1%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:43.165","80.36%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:42.641","79.48%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:42.165","77.75%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:41.641","81.12%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:41.165","75.34%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:40.641","80.25%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:40.165","76.84%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:39.641","80.99%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:39.165","78.35%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:38.641","79.13%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:38.165","76.96%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:37.641","78.27%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:37.166","76.98%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:36.641","77.2%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:36.166","76.96%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:35.641","76.79%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:35.165","76.97%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:34.641","77.49%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:34.165","76.9%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:33.642","77.23%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:33.165","77.17%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:32.641","77.69%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:32.165","74.35%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:31.641","79.03%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:31.165","77.18%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:30.641","78.48%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:30.165","77.24%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:29.641","79.04%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:29.165","75.65%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:28.641","79.6%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:28.165","77.2%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:27.641","79.18%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:27.165","77.61%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:26.641","79.1%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:26.165","78.66%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:25.641","77.34%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:25.165","75.85%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:24.641","78.68%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:24.165","75.65%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:23.641","78.97%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:23.165","76.24%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:22.641","78.99%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:22.165","76.9%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:21.641","75.83%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:21.165","74.61%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:20.641","77.44%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:20.165","76.18%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:19.641","76.79%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:19.165","77.11%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:18.641","78.32%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:18.165","75.53%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:17.641","78.38%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:17.165","75.85%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:16.641","78.45%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:16.165","76.18%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:15.641","78.12%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:15.165","76.74%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:14.641","79.4%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:14.165","75.07%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:13.641","80%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:13.165","78.53%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:12.641","78.77%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:12.165","77.6%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:11.641","79.17%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:11.165","75.51%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:10.641","80.35%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:10.165","75.39%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:09.641","81.96%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:09.165","75.06%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:08.641","79.44%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:08.165","75.38%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:07.641","80.41%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:07.165","78.87%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:06.641","79.29%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:06.165","76.65%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:05.641","80.67%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:05.165","76.3%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:04.641","78.43%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:04.165","77.95%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:03.641","78.28%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:03.165","76.92%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:02.641","78.22%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:02.165","76.44%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:01.641","78.73%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:01.165","76.09%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:29:00.641","77.81%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:29:00.165","76.92%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:28:59.641","81.19%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:28:59.165","77.02%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:28:58.641","79.04%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:28:58.165","76.36%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:28:57.641","78.14%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:28:57.165","77.52%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:28:56.641","77.86%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:28:56.165","75.65%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:28:55.641","78.61%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:28:55.165","77.92%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:28:54.641","79.19%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:28:54.165","77.69%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:28:53.641","78.01%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:28:53.165","75.4%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:28:52.641","78.22%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:28:52.165","76.02%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:28:51.641","79.54%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:28:51.165","77.04%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:28:50.641","81.06%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:28:50.165","75.65%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:28:49.641","78.52%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:28:49.165","77.38%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:28:48.641","78.17%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:28:48.165","77.55%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:28:47.641","80.75%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:28:47.165","76.18%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:28:46.641","78.7%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:28:46.165","75.99%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:28:45.641","79.4%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:28:45.165","76.94%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:28:44.641","79.6%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:28:44.165","77.26%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:28:43.641","79.5%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:28:43.165","76.42%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:28:42.641","77.24%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:28:42.165","77.43%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:28:41.641","79.19%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:28:41.166","76.36%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:28:40.642","77.61%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:28:40.165","77.35%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:28:39.641","80.89%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:28:39.165","78.65%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:28:38.641","78.09%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:28:38.165","77.89%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:28:37.641","78.64%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:28:37.165","76.23%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:28:36.641","79.18%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:28:36.165","77.14%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:28:35.641","77.75%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:28:35.165","79.13%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:28:34.641","81.05%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:28:34.165","74.94%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:28:33.641","80.86%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:28:33.165","74.6%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:28:32.641","79.75%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:28:32.165","75.58%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:28:31.641","77.84%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:28:31.165","78.7%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:28:30.642","78.47%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:28:30.165","76.52%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:28:29.641","78.5%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:28:29.165","75.14%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:28:28.641","77.44%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:28:28.165","76.84%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:28:27.641","78.25%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:28:27.165","78.87%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:28:26.641","88.19%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:28:26.165","78.07%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:28:25.641","77.66%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:28:25.165","77.26%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:28:24.641","77.86%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:28:24.165","77.89%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:28:23.641","78.99%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:28:23.165","78.42%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:28:22.641","81.42%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:28:22.165","77.72%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:28:21.641","80.1%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:28:21.165","76.14%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:28:20.641","78.99%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:28:20.166","76.46%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:28:19.641","76.92%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:28:19.165","78.99%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:28:18.641","77.61%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:28:18.165","76.04%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:28:17.641","78.77%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:28:17.165","74.74%","ip-172-31-8-7"
