"@timestamp","system.memory.used.pct"
"Oct 6, 2021 @ 15:04:47.809","14.82%"
"Oct 6, 2021 @ 15:04:46.809","14.83%"
"Oct 6, 2021 @ 15:04:45.809","14.8%"
"Oct 6, 2021 @ 15:04:44.809","14.8%"
"Oct 6, 2021 @ 15:04:43.809","14.8%"
"Oct 6, 2021 @ 15:04:42.809","14.79%"
"Oct 6, 2021 @ 15:04:41.809","14.8%"
"Oct 6, 2021 @ 15:04:40.809","14.8%"
"Oct 6, 2021 @ 15:04:39.809","14.79%"
"Oct 6, 2021 @ 15:04:38.809","14.78%"
"Oct 6, 2021 @ 15:04:37.809","14.76%"
"Oct 6, 2021 @ 15:04:36.809","14.77%"
"Oct 6, 2021 @ 15:04:35.809","14.76%"
"Oct 6, 2021 @ 15:04:34.809","14.75%"
"Oct 6, 2021 @ 15:04:33.809","14.75%"
"Oct 6, 2021 @ 15:04:32.809","14.76%"
"Oct 6, 2021 @ 15:04:31.809","14.77%"
"Oct 6, 2021 @ 15:04:30.809","14.75%"
"Oct 6, 2021 @ 15:04:29.809","14.74%"
"Oct 6, 2021 @ 15:04:28.809","14.74%"
"Oct 6, 2021 @ 15:04:27.809","14.74%"
"Oct 6, 2021 @ 15:04:26.809","14.75%"
"Oct 6, 2021 @ 15:04:25.809","14.74%"
"Oct 6, 2021 @ 15:04:24.809","14.73%"
"Oct 6, 2021 @ 15:04:23.809","14.73%"
"Oct 6, 2021 @ 15:04:22.809","14.73%"
"Oct 6, 2021 @ 15:04:21.809","14.74%"
"Oct 6, 2021 @ 15:04:20.809","14.72%"
"Oct 6, 2021 @ 15:04:19.809","14.72%"
"Oct 6, 2021 @ 15:04:18.809","14.73%"
"Oct 6, 2021 @ 15:04:17.809","14.71%"
"Oct 6, 2021 @ 15:04:16.809","14.72%"
"Oct 6, 2021 @ 15:04:15.809","14.71%"
"Oct 6, 2021 @ 15:04:14.809","14.71%"
"Oct 6, 2021 @ 15:04:13.809","14.71%"
"Oct 6, 2021 @ 15:04:12.809","14.71%"
"Oct 6, 2021 @ 15:04:11.809","14.71%"
"Oct 6, 2021 @ 15:04:10.809","14.7%"
"Oct 6, 2021 @ 15:04:09.809","14.7%"
"Oct 6, 2021 @ 15:04:08.809","14.71%"
"Oct 6, 2021 @ 15:04:07.809","14.71%"
"Oct 6, 2021 @ 15:04:06.809","14.7%"
"Oct 6, 2021 @ 15:04:05.809","14.69%"
"Oct 6, 2021 @ 15:04:04.809","14.69%"
"Oct 6, 2021 @ 15:04:03.809","14.69%"
"Oct 6, 2021 @ 15:04:02.809","14.69%"
"Oct 6, 2021 @ 15:04:01.809","14.68%"
"Oct 6, 2021 @ 15:04:00.809","14.68%"
"Oct 6, 2021 @ 15:03:59.809","14.68%"
"Oct 6, 2021 @ 15:03:58.809","14.67%"
"Oct 6, 2021 @ 15:03:57.809","14.67%"
"Oct 6, 2021 @ 15:03:56.809","14.67%"
"Oct 6, 2021 @ 15:03:55.809","14.67%"
"Oct 6, 2021 @ 15:03:54.809","14.67%"
"Oct 6, 2021 @ 15:03:53.809","14.67%"
"Oct 6, 2021 @ 15:03:52.809","14.67%"
"Oct 6, 2021 @ 15:03:51.809","14.67%"
"Oct 6, 2021 @ 15:03:50.809","14.67%"
"Oct 6, 2021 @ 15:03:49.809","14.66%"
"Oct 6, 2021 @ 15:03:48.809","14.65%"
"Oct 6, 2021 @ 15:03:47.809","14.64%"
"Oct 6, 2021 @ 15:03:46.809","14.65%"
"Oct 6, 2021 @ 15:03:45.809","14.64%"
"Oct 6, 2021 @ 15:03:44.809","14.64%"
"Oct 6, 2021 @ 15:03:43.809","14.64%"
"Oct 6, 2021 @ 15:03:42.809","14.64%"
"Oct 6, 2021 @ 15:03:41.809","14.64%"
"Oct 6, 2021 @ 15:03:40.809","14.64%"
"Oct 6, 2021 @ 15:03:39.809","14.64%"
"Oct 6, 2021 @ 15:03:38.809","14.63%"
"Oct 6, 2021 @ 15:03:37.809","14.63%"
"Oct 6, 2021 @ 15:03:36.809","14.61%"
"Oct 6, 2021 @ 15:03:35.809","14.62%"
"Oct 6, 2021 @ 15:03:34.809","14.62%"
"Oct 6, 2021 @ 15:03:33.809","14.64%"
"Oct 6, 2021 @ 15:03:32.809","14.64%"
"Oct 6, 2021 @ 15:03:31.809","14.64%"
"Oct 6, 2021 @ 15:03:30.809","14.63%"
"Oct 6, 2021 @ 15:03:29.809","14.63%"
"Oct 6, 2021 @ 15:03:28.809","14.63%"
"Oct 6, 2021 @ 15:03:27.809","14.65%"
"Oct 6, 2021 @ 15:03:26.809","14.63%"
"Oct 6, 2021 @ 15:03:25.809","14.63%"
"Oct 6, 2021 @ 15:03:24.809","14.63%"
"Oct 6, 2021 @ 15:03:23.809","14.62%"
"Oct 6, 2021 @ 15:03:22.809","14.63%"
"Oct 6, 2021 @ 15:03:21.809","14.62%"
"Oct 6, 2021 @ 15:03:20.809","14.62%"
"Oct 6, 2021 @ 15:03:19.809","14.62%"
"Oct 6, 2021 @ 15:03:18.809","14.61%"
"Oct 6, 2021 @ 15:03:17.809","14.6%"
"Oct 6, 2021 @ 15:03:16.809","14.6%"
"Oct 6, 2021 @ 15:03:15.809","14.6%"
"Oct 6, 2021 @ 15:03:14.809","14.6%"
"Oct 6, 2021 @ 15:03:13.809","14.6%"
"Oct 6, 2021 @ 15:03:12.809","14.6%"
"Oct 6, 2021 @ 15:03:11.809","14.59%"
"Oct 6, 2021 @ 15:03:10.809","14.59%"
"Oct 6, 2021 @ 15:03:09.809","14.58%"
"Oct 6, 2021 @ 15:03:08.809","14.59%"
"Oct 6, 2021 @ 15:03:07.809","14.58%"
"Oct 6, 2021 @ 15:03:06.809","14.58%"
"Oct 6, 2021 @ 15:03:05.809","14.57%"
"Oct 6, 2021 @ 15:03:04.809","14.57%"
"Oct 6, 2021 @ 15:03:03.809","14.57%"
"Oct 6, 2021 @ 15:03:02.809","14.57%"
"Oct 6, 2021 @ 15:03:01.809","14.57%"
"Oct 6, 2021 @ 15:03:00.809","14.57%"
"Oct 6, 2021 @ 15:02:59.809","14.56%"
"Oct 6, 2021 @ 15:02:58.809","14.57%"
"Oct 6, 2021 @ 15:02:57.809","14.56%"
"Oct 6, 2021 @ 15:02:56.809","14.56%"
"Oct 6, 2021 @ 15:02:55.809","14.56%"
"Oct 6, 2021 @ 15:02:54.809","14.56%"
"Oct 6, 2021 @ 15:02:53.809","14.55%"
"Oct 6, 2021 @ 15:02:52.809","14.55%"
"Oct 6, 2021 @ 15:02:51.809","14.55%"
"Oct 6, 2021 @ 15:02:50.809","14.55%"
"Oct 6, 2021 @ 15:02:49.809","14.55%"
"Oct 6, 2021 @ 15:02:48.809","14.55%"
"Oct 6, 2021 @ 15:02:47.809","14.55%"
"Oct 6, 2021 @ 15:02:46.809","14.55%"
"Oct 6, 2021 @ 15:02:45.809","14.54%"
"Oct 6, 2021 @ 15:02:44.809","14.55%"
"Oct 6, 2021 @ 15:02:43.809","14.54%"
"Oct 6, 2021 @ 15:02:42.809","14.53%"
"Oct 6, 2021 @ 15:02:41.809","14.53%"
"Oct 6, 2021 @ 15:02:40.809","14.54%"
"Oct 6, 2021 @ 15:02:39.809","14.54%"
"Oct 6, 2021 @ 15:02:38.809","14.54%"
"Oct 6, 2021 @ 15:02:37.809","14.53%"
"Oct 6, 2021 @ 15:02:36.809","14.52%"
"Oct 6, 2021 @ 15:02:35.809","14.52%"
"Oct 6, 2021 @ 15:02:34.809","14.52%"
"Oct 6, 2021 @ 15:02:33.809","14.5%"
"Oct 6, 2021 @ 15:02:32.809","14.5%"
"Oct 6, 2021 @ 15:02:31.809","14.5%"
"Oct 6, 2021 @ 15:02:30.809","14.49%"
"Oct 6, 2021 @ 15:02:29.809","14.49%"
"Oct 6, 2021 @ 15:02:28.809","14.49%"
"Oct 6, 2021 @ 15:02:27.809","14.49%"
"Oct 6, 2021 @ 15:02:26.809","14.48%"
"Oct 6, 2021 @ 15:02:25.809","14.48%"
"Oct 6, 2021 @ 15:02:24.809","14.48%"
"Oct 6, 2021 @ 15:02:23.809","14.48%"
"Oct 6, 2021 @ 15:02:22.809","14.48%"
"Oct 6, 2021 @ 15:02:21.809","14.48%"
"Oct 6, 2021 @ 15:02:20.809","14.47%"
"Oct 6, 2021 @ 15:02:19.809","14.47%"
"Oct 6, 2021 @ 15:02:18.809","14.47%"
"Oct 6, 2021 @ 15:02:17.809","14.46%"
"Oct 6, 2021 @ 15:02:16.809","14.46%"
"Oct 6, 2021 @ 15:02:15.809","14.46%"
"Oct 6, 2021 @ 15:02:14.809","14.46%"
"Oct 6, 2021 @ 15:02:13.809","14.46%"
"Oct 6, 2021 @ 15:02:12.809","14.46%"
"Oct 6, 2021 @ 15:02:11.809","14.46%"
"Oct 6, 2021 @ 15:02:10.809","14.46%"
"Oct 6, 2021 @ 15:02:09.809","14.46%"
"Oct 6, 2021 @ 15:02:08.809","14.46%"
"Oct 6, 2021 @ 15:02:07.809","14.47%"
"Oct 6, 2021 @ 15:02:06.809","14.48%"
"Oct 6, 2021 @ 15:02:05.809","14.46%"
"Oct 6, 2021 @ 15:02:04.809","14.46%"
"Oct 6, 2021 @ 15:02:03.809","14.46%"
"Oct 6, 2021 @ 15:02:02.809","14.46%"
"Oct 6, 2021 @ 15:02:01.809","14.46%"
"Oct 6, 2021 @ 15:02:00.809","14.45%"
"Oct 6, 2021 @ 15:01:59.809","14.46%"
"Oct 6, 2021 @ 15:01:58.809","14.45%"
"Oct 6, 2021 @ 15:01:57.809","14.44%"
"Oct 6, 2021 @ 15:01:56.809","14.44%"
"Oct 6, 2021 @ 15:01:55.809","14.43%"
"Oct 6, 2021 @ 15:01:54.809","14.43%"
"Oct 6, 2021 @ 15:01:53.809","14.43%"
"Oct 6, 2021 @ 15:01:52.809","14.43%"
"Oct 6, 2021 @ 15:01:51.809","14.43%"
"Oct 6, 2021 @ 15:01:50.809","14.43%"
"Oct 6, 2021 @ 15:01:49.809","14.42%"
"Oct 6, 2021 @ 15:01:48.809","14.41%"
"Oct 6, 2021 @ 15:01:47.809","14.42%"
"Oct 6, 2021 @ 15:01:46.809","14.42%"
"Oct 6, 2021 @ 15:01:45.809","14.41%"
"Oct 6, 2021 @ 15:01:44.809","14.41%"
"Oct 6, 2021 @ 15:01:43.809","14.41%"
"Oct 6, 2021 @ 15:01:42.809","14.41%"
"Oct 6, 2021 @ 15:01:41.809","14.41%"
"Oct 6, 2021 @ 15:01:40.809","14.4%"
"Oct 6, 2021 @ 15:01:39.809","14.4%"
"Oct 6, 2021 @ 15:01:38.809","14.4%"
"Oct 6, 2021 @ 15:01:37.809","14.4%"
"Oct 6, 2021 @ 15:01:36.809","14.4%"
"Oct 6, 2021 @ 15:01:35.809","14.39%"
"Oct 6, 2021 @ 15:01:34.809","14.39%"
"Oct 6, 2021 @ 15:01:33.809","14.39%"
"Oct 6, 2021 @ 15:01:32.809","14.39%"
"Oct 6, 2021 @ 15:01:31.809","14.39%"
"Oct 6, 2021 @ 15:01:30.809","14.39%"
"Oct 6, 2021 @ 15:01:29.809","14.38%"
"Oct 6, 2021 @ 15:01:28.809","14.37%"
"Oct 6, 2021 @ 15:01:27.809","14.37%"
"Oct 6, 2021 @ 15:01:26.809","14.37%"
"Oct 6, 2021 @ 15:01:25.809","14.37%"
"Oct 6, 2021 @ 15:01:24.809","14.37%"
"Oct 6, 2021 @ 15:01:23.809","14.37%"
"Oct 6, 2021 @ 15:01:22.809","14.37%"
"Oct 6, 2021 @ 15:01:21.809","14.37%"
"Oct 6, 2021 @ 15:01:20.809","14.36%"
"Oct 6, 2021 @ 15:01:19.809","14.36%"
"Oct 6, 2021 @ 15:01:18.809","14.37%"
"Oct 6, 2021 @ 15:01:17.809","14.37%"
"Oct 6, 2021 @ 15:01:16.809","14.37%"
"Oct 6, 2021 @ 15:01:15.809","14.36%"
"Oct 6, 2021 @ 15:01:14.809","14.36%"
"Oct 6, 2021 @ 15:01:13.809","14.36%"
"Oct 6, 2021 @ 15:01:12.809","14.35%"
"Oct 6, 2021 @ 15:01:11.809","14.36%"
"Oct 6, 2021 @ 15:01:10.809","14.41%"
"Oct 6, 2021 @ 15:01:09.809","14.42%"
"Oct 6, 2021 @ 15:01:08.809","14.41%"
"Oct 6, 2021 @ 15:01:07.809","14.42%"
"Oct 6, 2021 @ 15:01:06.809","14.4%"
"Oct 6, 2021 @ 15:01:05.809","14.35%"
"Oct 6, 2021 @ 15:01:04.809","14.33%"
"Oct 6, 2021 @ 15:01:03.809","14.33%"
"Oct 6, 2021 @ 15:01:02.809","14.33%"
"Oct 6, 2021 @ 15:01:01.809","14.33%"
"Oct 6, 2021 @ 15:01:00.809","14.33%"
"Oct 6, 2021 @ 15:00:59.809","14.33%"
"Oct 6, 2021 @ 15:00:58.809","14.33%"
"Oct 6, 2021 @ 15:00:57.809","14.34%"
"Oct 6, 2021 @ 15:00:56.809","14.34%"
"Oct 6, 2021 @ 15:00:55.809","14.34%"
"Oct 6, 2021 @ 15:00:54.809","14.33%"
"Oct 6, 2021 @ 15:00:53.809","14.33%"
"Oct 6, 2021 @ 15:00:52.809","14.33%"
"Oct 6, 2021 @ 15:00:51.809","14.33%"
"Oct 6, 2021 @ 15:00:50.809","14.32%"
"Oct 6, 2021 @ 15:00:49.809","14.33%"
"Oct 6, 2021 @ 15:00:48.809","14.31%"
"Oct 6, 2021 @ 15:00:47.809","14.3%"
"Oct 6, 2021 @ 15:00:46.809","14.3%"
"Oct 6, 2021 @ 15:00:45.809","14.3%"
"Oct 6, 2021 @ 15:00:44.809","14.3%"
"Oct 6, 2021 @ 15:00:43.809","14.3%"
"Oct 6, 2021 @ 15:00:42.809","14.29%"
"Oct 6, 2021 @ 15:00:41.809","14.3%"
"Oct 6, 2021 @ 15:00:40.809","14.3%"
"Oct 6, 2021 @ 15:00:39.809","14.3%"
"Oct 6, 2021 @ 15:00:38.809","14.31%"
"Oct 6, 2021 @ 15:00:37.809","14.3%"
"Oct 6, 2021 @ 15:00:36.809","14.3%"
"Oct 6, 2021 @ 15:00:35.809","14.29%"
"Oct 6, 2021 @ 15:00:34.809","14.29%"
"Oct 6, 2021 @ 15:00:33.809","14.29%"
"Oct 6, 2021 @ 15:00:32.809","14.29%"
"Oct 6, 2021 @ 15:00:31.809","14.29%"
"Oct 6, 2021 @ 15:00:30.809","14.33%"
"Oct 6, 2021 @ 15:00:29.809","14.33%"
"Oct 6, 2021 @ 15:00:28.809","14.28%"
"Oct 6, 2021 @ 15:00:27.809","14.27%"
"Oct 6, 2021 @ 15:00:26.809","14.27%"
"Oct 6, 2021 @ 15:00:25.809","14.27%"
"Oct 6, 2021 @ 15:00:24.809","14.27%"
"Oct 6, 2021 @ 15:00:23.809","14.27%"
"Oct 6, 2021 @ 15:00:22.809","14.26%"
"Oct 6, 2021 @ 15:00:21.809","14.27%"
"Oct 6, 2021 @ 15:00:20.809","14.26%"
"Oct 6, 2021 @ 15:00:19.809","14.25%"
"Oct 6, 2021 @ 15:00:18.809","14.25%"
"Oct 6, 2021 @ 15:00:17.809","14.25%"
"Oct 6, 2021 @ 15:00:16.809","14.25%"
"Oct 6, 2021 @ 15:00:15.809","14.25%"
"Oct 6, 2021 @ 15:00:14.809","14.25%"
"Oct 6, 2021 @ 15:00:13.809","14.25%"
"Oct 6, 2021 @ 15:00:12.809","14.24%"
"Oct 6, 2021 @ 15:00:11.809","14.25%"
"Oct 6, 2021 @ 15:00:10.809","14.24%"
"Oct 6, 2021 @ 15:00:09.809","14.24%"
"Oct 6, 2021 @ 15:00:08.809","14.24%"
"Oct 6, 2021 @ 15:00:07.809","14.24%"
"Oct 6, 2021 @ 15:00:06.809","14.25%"
"Oct 6, 2021 @ 15:00:05.809","14.23%"
"Oct 6, 2021 @ 15:00:04.809","14.23%"
"Oct 6, 2021 @ 15:00:03.809","14.23%"
"Oct 6, 2021 @ 15:00:02.809","14.23%"
"Oct 6, 2021 @ 15:00:01.809","14.23%"
"Oct 6, 2021 @ 15:00:00.809","14.23%"
"Oct 6, 2021 @ 14:59:59.809","14.22%"
"Oct 6, 2021 @ 14:59:58.809","14.22%"
"Oct 6, 2021 @ 14:59:57.809","14.22%"
"Oct 6, 2021 @ 14:59:56.809","14.22%"
"Oct 6, 2021 @ 14:59:55.809","14.22%"
"Oct 6, 2021 @ 14:59:54.809","14.22%"
"Oct 6, 2021 @ 14:59:53.809","14.22%"
"Oct 6, 2021 @ 14:59:52.809","14.21%"
"Oct 6, 2021 @ 14:59:51.809","14.21%"
"Oct 6, 2021 @ 14:59:50.809","14.21%"
"Oct 6, 2021 @ 14:59:49.809","14.21%"
"Oct 6, 2021 @ 14:59:48.809","14.21%"
"Oct 6, 2021 @ 14:59:47.809","14.21%"
"Oct 6, 2021 @ 14:59:46.809","14.21%"
"Oct 6, 2021 @ 14:59:45.809","14.21%"
"Oct 6, 2021 @ 14:59:44.809","14.2%"
"Oct 6, 2021 @ 14:59:43.809","14.2%"
"Oct 6, 2021 @ 14:59:42.809","14.2%"
"Oct 6, 2021 @ 14:59:41.809","14.2%"
"Oct 6, 2021 @ 14:59:40.809","14.21%"
"Oct 6, 2021 @ 14:59:39.809","14.2%"
"Oct 6, 2021 @ 14:59:38.809","14.19%"
"Oct 6, 2021 @ 14:59:37.809","14.2%"
"Oct 6, 2021 @ 14:59:36.809","14.19%"
"Oct 6, 2021 @ 14:59:35.809","14.19%"
"Oct 6, 2021 @ 14:59:34.809","14.18%"
"Oct 6, 2021 @ 14:59:33.809","14.18%"
"Oct 6, 2021 @ 14:59:32.809","14.18%"
"Oct 6, 2021 @ 14:59:31.809","14.18%"
"Oct 6, 2021 @ 14:59:30.809","14.17%"
"Oct 6, 2021 @ 14:59:29.809","14.18%"
"Oct 6, 2021 @ 14:59:28.809","14.17%"
"Oct 6, 2021 @ 14:59:27.809","14.17%"
"Oct 6, 2021 @ 14:59:26.809","14.17%"
"Oct 6, 2021 @ 14:59:25.809","14.17%"
"Oct 6, 2021 @ 14:59:24.809","14.16%"
"Oct 6, 2021 @ 14:59:23.809","14.16%"
"Oct 6, 2021 @ 14:59:22.809","14.16%"
"Oct 6, 2021 @ 14:59:21.809","14.15%"
"Oct 6, 2021 @ 14:59:20.809","14.15%"
"Oct 6, 2021 @ 14:59:19.809","14.15%"
"Oct 6, 2021 @ 14:59:18.809","14.15%"
"Oct 6, 2021 @ 14:59:17.809","14.15%"
"Oct 6, 2021 @ 14:59:16.809","14.15%"
"Oct 6, 2021 @ 14:59:15.809","14.15%"
"Oct 6, 2021 @ 14:59:14.809","14.15%"
"Oct 6, 2021 @ 14:59:13.809","14.15%"
"Oct 6, 2021 @ 14:59:12.809","14.15%"
"Oct 6, 2021 @ 14:59:11.809","14.16%"
"Oct 6, 2021 @ 14:59:10.809","14.17%"
"Oct 6, 2021 @ 14:59:09.809","14.17%"
"Oct 6, 2021 @ 14:59:08.809","14.16%"
"Oct 6, 2021 @ 14:59:07.809","14.16%"
"Oct 6, 2021 @ 14:59:06.809","14.16%"
"Oct 6, 2021 @ 14:59:05.809","14.16%"
"Oct 6, 2021 @ 14:59:04.809","14.15%"
"Oct 6, 2021 @ 14:59:03.809","14.13%"
"Oct 6, 2021 @ 14:59:02.809","14.13%"
"Oct 6, 2021 @ 14:59:01.809","14.13%"
"Oct 6, 2021 @ 14:59:00.809","14.13%"
"Oct 6, 2021 @ 14:58:59.809","14.13%"
"Oct 6, 2021 @ 14:58:58.809","14.13%"
"Oct 6, 2021 @ 14:58:57.809","14.13%"
"Oct 6, 2021 @ 14:58:56.809","14.13%"
"Oct 6, 2021 @ 14:58:55.809","14.12%"
"Oct 6, 2021 @ 14:58:54.809","14.12%"
"Oct 6, 2021 @ 14:58:53.809","14.12%"
"Oct 6, 2021 @ 14:58:52.809","14.11%"
"Oct 6, 2021 @ 14:58:51.809","14.11%"
"Oct 6, 2021 @ 14:58:50.809","14.11%"
"Oct 6, 2021 @ 14:58:49.809","14.11%"
"Oct 6, 2021 @ 14:58:48.809","14.1%"
"Oct 6, 2021 @ 14:58:47.809","14.1%"
"Oct 6, 2021 @ 14:58:46.809","14.1%"
"Oct 6, 2021 @ 14:58:45.809","14.1%"
"Oct 6, 2021 @ 14:58:44.809","14.1%"
"Oct 6, 2021 @ 14:58:43.809","14.1%"
"Oct 6, 2021 @ 14:58:42.809","14.1%"
"Oct 6, 2021 @ 14:58:41.809","14.1%"
"Oct 6, 2021 @ 14:58:40.809","14.1%"
"Oct 6, 2021 @ 14:58:39.809","14.1%"
"Oct 6, 2021 @ 14:58:38.809","14.1%"
"Oct 6, 2021 @ 14:58:37.809","14.1%"
"Oct 6, 2021 @ 14:58:36.809","14.1%"
"Oct 6, 2021 @ 14:58:35.809","14.1%"
"Oct 6, 2021 @ 14:58:34.809","14.1%"
"Oct 6, 2021 @ 14:58:33.809","14.1%"
"Oct 6, 2021 @ 14:58:32.809","14.09%"
"Oct 6, 2021 @ 14:58:31.809","14.09%"
"Oct 6, 2021 @ 14:58:30.809","14.09%"
"Oct 6, 2021 @ 14:58:29.809","14.09%"
"Oct 6, 2021 @ 14:58:28.809","14.08%"
"Oct 6, 2021 @ 14:58:27.809","14.08%"
"Oct 6, 2021 @ 14:58:26.809","14.08%"
"Oct 6, 2021 @ 14:58:25.809","14.08%"
"Oct 6, 2021 @ 14:58:24.809","14.08%"
"Oct 6, 2021 @ 14:58:23.809","14.08%"
"Oct 6, 2021 @ 14:58:22.809","14.08%"
"Oct 6, 2021 @ 14:58:21.809","14.07%"
"Oct 6, 2021 @ 14:58:20.809","14.07%"
"Oct 6, 2021 @ 14:58:19.809","14.07%"
"Oct 6, 2021 @ 14:58:18.809","14.07%"
"Oct 6, 2021 @ 14:58:17.809","14.06%"
"Oct 6, 2021 @ 14:58:16.809","14.06%"
"Oct 6, 2021 @ 14:58:15.809","14.06%"
"Oct 6, 2021 @ 14:58:14.809","14.06%"
"Oct 6, 2021 @ 14:58:13.809","14.07%"
"Oct 6, 2021 @ 14:58:12.809","14.06%"
"Oct 6, 2021 @ 14:58:11.809","14.06%"
"Oct 6, 2021 @ 14:58:10.809","14.05%"
"Oct 6, 2021 @ 14:58:09.809","14.04%"
"Oct 6, 2021 @ 14:58:08.809","14.04%"
"Oct 6, 2021 @ 14:58:07.809","14.02%"
"Oct 6, 2021 @ 14:58:06.809","14.02%"
"Oct 6, 2021 @ 14:58:05.809","14.02%"
"Oct 6, 2021 @ 14:58:04.809","14.02%"
"Oct 6, 2021 @ 14:58:03.809","14.02%"
"Oct 6, 2021 @ 14:58:02.809","14.02%"
"Oct 6, 2021 @ 14:58:01.809","14.01%"
"Oct 6, 2021 @ 14:58:00.809","14.01%"
"Oct 6, 2021 @ 14:57:59.809","14.01%"
"Oct 6, 2021 @ 14:57:58.809","14.01%"
"Oct 6, 2021 @ 14:57:57.809","14%"
"Oct 6, 2021 @ 14:57:56.809","13.99%"
"Oct 6, 2021 @ 14:57:55.809","13.98%"
"Oct 6, 2021 @ 14:57:54.809","13.98%"
"Oct 6, 2021 @ 14:57:53.809","13.98%"
"Oct 6, 2021 @ 14:57:52.809","13.98%"
"Oct 6, 2021 @ 14:57:51.809","13.98%"
"Oct 6, 2021 @ 14:57:50.809","13.98%"
"Oct 6, 2021 @ 14:57:49.809","13.98%"
"Oct 6, 2021 @ 14:57:48.809","13.98%"
"Oct 6, 2021 @ 14:57:47.809","13.98%"
"Oct 6, 2021 @ 14:57:46.809","13.97%"
"Oct 6, 2021 @ 14:57:45.809","13.97%"
"Oct 6, 2021 @ 14:57:44.809","13.96%"
"Oct 6, 2021 @ 14:57:43.809","13.96%"
"Oct 6, 2021 @ 14:57:42.809","13.95%"
"Oct 6, 2021 @ 14:57:41.809","13.95%"
"Oct 6, 2021 @ 14:57:40.809","13.96%"
"Oct 6, 2021 @ 14:57:39.809","13.97%"
"Oct 6, 2021 @ 14:57:38.809","13.97%"
"Oct 6, 2021 @ 14:57:37.809","13.96%"
"Oct 6, 2021 @ 14:57:36.809","13.95%"
"Oct 6, 2021 @ 14:57:35.809","13.94%"
"Oct 6, 2021 @ 14:57:34.809","13.93%"
"Oct 6, 2021 @ 14:57:33.809","13.93%"
"Oct 6, 2021 @ 14:57:32.809","13.93%"
"Oct 6, 2021 @ 14:57:31.809","13.93%"
"Oct 6, 2021 @ 14:57:30.809","13.93%"
"Oct 6, 2021 @ 14:57:29.809","13.92%"
"Oct 6, 2021 @ 14:57:28.809","13.91%"
"Oct 6, 2021 @ 14:57:27.809","13.89%"
"Oct 6, 2021 @ 14:57:26.809","13.89%"
"Oct 6, 2021 @ 14:57:25.809","13.89%"
"Oct 6, 2021 @ 14:57:24.809","13.89%"
"Oct 6, 2021 @ 14:57:23.809","13.89%"
"Oct 6, 2021 @ 14:57:22.809","13.89%"
"Oct 6, 2021 @ 14:57:21.809","13.88%"
"Oct 6, 2021 @ 14:57:20.809","13.88%"
"Oct 6, 2021 @ 14:57:19.809","13.88%"
"Oct 6, 2021 @ 14:57:18.809","13.87%"
"Oct 6, 2021 @ 14:57:17.809","13.87%"
"Oct 6, 2021 @ 14:57:16.809","13.87%"
"Oct 6, 2021 @ 14:57:15.809","13.87%"
"Oct 6, 2021 @ 14:57:14.809","13.87%"
"Oct 6, 2021 @ 14:57:13.809","13.87%"
"Oct 6, 2021 @ 14:57:12.809","13.86%"
"Oct 6, 2021 @ 14:57:11.809","13.86%"
"Oct 6, 2021 @ 14:57:10.809","13.85%"
"Oct 6, 2021 @ 14:57:09.809","13.85%"
"Oct 6, 2021 @ 14:57:08.809","13.85%"
"Oct 6, 2021 @ 14:57:07.809","13.85%"
"Oct 6, 2021 @ 14:57:06.809","13.85%"
"Oct 6, 2021 @ 14:57:05.809","13.84%"
"Oct 6, 2021 @ 14:57:04.809","13.84%"
"Oct 6, 2021 @ 14:57:03.809","13.84%"
"Oct 6, 2021 @ 14:57:02.809","13.84%"
"Oct 6, 2021 @ 14:57:01.809","13.84%"
"Oct 6, 2021 @ 14:57:00.809","13.84%"
"Oct 6, 2021 @ 14:56:59.809","13.83%"
"Oct 6, 2021 @ 14:56:58.809","13.83%"
"Oct 6, 2021 @ 14:56:57.809","13.83%"
"Oct 6, 2021 @ 14:56:56.809","13.83%"
"Oct 6, 2021 @ 14:56:55.809","13.82%"
"Oct 6, 2021 @ 14:56:54.809","13.82%"
"Oct 6, 2021 @ 14:56:53.809","13.81%"
"Oct 6, 2021 @ 14:56:52.809","13.81%"
"Oct 6, 2021 @ 14:56:51.809","13.81%"
"Oct 6, 2021 @ 14:56:50.809","13.81%"
"Oct 6, 2021 @ 14:56:49.809","13.8%"
"Oct 6, 2021 @ 14:56:48.809","13.8%"
"Oct 6, 2021 @ 14:56:47.809","13.8%"
"Oct 6, 2021 @ 14:56:46.809","13.8%"
"Oct 6, 2021 @ 14:56:45.809","13.79%"
"Oct 6, 2021 @ 14:56:44.809","13.77%"
"Oct 6, 2021 @ 14:56:43.809","13.75%"
"Oct 6, 2021 @ 14:56:42.809","13.75%"
"Oct 6, 2021 @ 14:56:41.809","13.75%"
"Oct 6, 2021 @ 14:56:40.809","13.73%"
"Oct 6, 2021 @ 14:56:39.809","13.72%"
"Oct 6, 2021 @ 14:56:38.809","13.71%"
"Oct 6, 2021 @ 14:56:37.809","13.7%"
"Oct 6, 2021 @ 14:56:36.809","13.68%"
"Oct 6, 2021 @ 14:56:35.809","13.69%"
"Oct 6, 2021 @ 14:56:34.809","13.68%"
"Oct 6, 2021 @ 14:56:33.809","13.68%"
"Oct 6, 2021 @ 14:56:32.809","13.67%"
"Oct 6, 2021 @ 14:56:31.809","13.67%"
"Oct 6, 2021 @ 14:56:30.809","13.65%"
"Oct 6, 2021 @ 14:56:29.809","13.65%"
