"@timestamp","system.memory.used.pct"
"Oct 6, 2021 @ 15:05:01.886","16.515%"
"Oct 6, 2021 @ 15:05:00.886","16.515%"
"Oct 6, 2021 @ 15:04:59.886","16.5%"
"Oct 6, 2021 @ 15:04:58.886","16.465%"
"Oct 6, 2021 @ 15:04:57.885","16.445%"
"Oct 6, 2021 @ 15:04:56.886","16.43%"
"Oct 6, 2021 @ 15:04:55.886","16.415%"
"Oct 6, 2021 @ 15:04:54.885","16.405%"
"Oct 6, 2021 @ 15:04:53.886","16.4%"
"Oct 6, 2021 @ 15:04:52.886","16.405%"
"Oct 6, 2021 @ 15:04:51.886","16.4%"
"Oct 6, 2021 @ 15:04:50.885","16.405%"
"Oct 6, 2021 @ 15:04:49.885","16.395%"
"Oct 6, 2021 @ 15:04:48.886","16.380000000000003%"
"Oct 6, 2021 @ 15:04:47.886","16.37%"
"Oct 6, 2021 @ 15:04:46.886","16.345%"
"Oct 6, 2021 @ 15:04:45.886","16.335%"
"Oct 6, 2021 @ 15:04:44.886","16.335%"
"Oct 6, 2021 @ 15:04:43.886","16.325%"
"Oct 6, 2021 @ 15:04:42.886","16.314999999999998%"
"Oct 6, 2021 @ 15:04:41.886","16.31%"
"Oct 6, 2021 @ 15:04:40.886","16.305%"
"Oct 6, 2021 @ 15:04:39.886","16.295%"
"Oct 6, 2021 @ 15:04:38.886","16.295%"
"Oct 6, 2021 @ 15:04:37.886","16.275%"
"Oct 6, 2021 @ 15:04:36.886","16.27%"
"Oct 6, 2021 @ 15:04:35.886","16.27%"
"Oct 6, 2021 @ 15:04:34.885","16.27%"
"Oct 6, 2021 @ 15:04:33.885","16.265%"
"Oct 6, 2021 @ 15:04:32.886","16.255%"
"Oct 6, 2021 @ 15:04:31.886","16.255%"
"Oct 6, 2021 @ 15:04:30.886","16.244999999999997%"
"Oct 6, 2021 @ 15:04:29.886","16.23%"
"Oct 6, 2021 @ 15:04:28.885","16.225%"
"Oct 6, 2021 @ 15:04:27.886","16.22%"
"Oct 6, 2021 @ 15:04:26.886","16.205%"
"Oct 6, 2021 @ 15:04:25.886","16.21%"
"Oct 6, 2021 @ 15:04:24.886","16.195%"
"Oct 6, 2021 @ 15:04:23.886","16.195%"
"Oct 6, 2021 @ 15:04:22.886","16.195%"
"Oct 6, 2021 @ 15:04:21.885","16.195%"
"Oct 6, 2021 @ 15:04:20.886","16.195%"
"Oct 6, 2021 @ 15:04:19.886","16.185%"
"Oct 6, 2021 @ 15:04:18.886","16.18%"
"Oct 6, 2021 @ 15:04:17.886","16.18%"
"Oct 6, 2021 @ 15:04:16.886","16.18%"
"Oct 6, 2021 @ 15:04:15.885","16.17%"
"Oct 6, 2021 @ 15:04:14.886","16.165%"
"Oct 6, 2021 @ 15:04:13.885","16.155%"
"Oct 6, 2021 @ 15:04:12.886","16.15%"
"Oct 6, 2021 @ 15:04:11.886","16.14%"
"Oct 6, 2021 @ 15:04:10.886","16.200000000000003%"
"Oct 6, 2021 @ 15:04:09.886","16.125%"
"Oct 6, 2021 @ 15:04:08.886","16.115000000000002%"
"Oct 6, 2021 @ 15:04:07.886","16.11%"
"Oct 6, 2021 @ 15:04:06.886","16.11%"
"Oct 6, 2021 @ 15:04:05.885","16.1%"
"Oct 6, 2021 @ 15:04:04.886","16.085%"
"Oct 6, 2021 @ 15:04:03.886","16.08%"
"Oct 6, 2021 @ 15:04:02.886","16.07%"
"Oct 6, 2021 @ 15:04:01.885","16.064999999999998%"
"Oct 6, 2021 @ 15:04:00.886","16.04%"
"Oct 6, 2021 @ 15:03:59.886","15.995%"
"Oct 6, 2021 @ 15:03:58.885","15.97%"
"Oct 6, 2021 @ 15:03:57.885","15.95%"
"Oct 6, 2021 @ 15:03:56.885","15.945%"
"Oct 6, 2021 @ 15:03:55.886","15.935%"
"Oct 6, 2021 @ 15:03:54.885","15.93%"
"Oct 6, 2021 @ 15:03:53.886","15.915000000000001%"
"Oct 6, 2021 @ 15:03:52.886","15.91%"
"Oct 6, 2021 @ 15:03:51.886","15.91%"
"Oct 6, 2021 @ 15:03:50.885","15.89%"
"Oct 6, 2021 @ 15:03:49.886","15.885%"
"Oct 6, 2021 @ 15:03:48.886","15.870000000000001%"
"Oct 6, 2021 @ 15:03:47.885","15.86%"
"Oct 6, 2021 @ 15:03:46.886","15.830000000000002%"
"Oct 6, 2021 @ 15:03:45.886","15.82%"
"Oct 6, 2021 @ 15:03:44.886","15.795000000000002%"
"Oct 6, 2021 @ 15:03:43.885","15.795000000000002%"
"Oct 6, 2021 @ 15:03:42.885","15.790000000000001%"
"Oct 6, 2021 @ 15:03:41.886","15.790000000000001%"
"Oct 6, 2021 @ 15:03:40.886","15.785%"
"Oct 6, 2021 @ 15:03:39.886","15.775%"
"Oct 6, 2021 @ 15:03:38.886","15.77%"
"Oct 6, 2021 @ 15:03:37.886","15.765%"
"Oct 6, 2021 @ 15:03:36.886","15.775%"
"Oct 6, 2021 @ 15:03:35.886","15.75%"
"Oct 6, 2021 @ 15:03:34.885","15.745000000000001%"
"Oct 6, 2021 @ 15:03:33.886","15.74%"
"Oct 6, 2021 @ 15:03:32.886","15.74%"
"Oct 6, 2021 @ 15:03:31.886","15.735%"
"Oct 6, 2021 @ 15:03:30.886","15.725%"
"Oct 6, 2021 @ 15:03:29.886","15.719999999999999%"
"Oct 6, 2021 @ 15:03:28.886","15.719999999999999%"
"Oct 6, 2021 @ 15:03:27.886","15.715%"
"Oct 6, 2021 @ 15:03:26.886","15.7%"
"Oct 6, 2021 @ 15:03:25.886","15.7%"
"Oct 6, 2021 @ 15:03:24.886","15.690000000000001%"
"Oct 6, 2021 @ 15:03:23.885","15.690000000000001%"
"Oct 6, 2021 @ 15:03:22.886","15.690000000000001%"
"Oct 6, 2021 @ 15:03:21.886","15.684999999999999%"
"Oct 6, 2021 @ 15:03:20.885","15.665000000000001%"
"Oct 6, 2021 @ 15:03:19.886","15.670000000000002%"
"Oct 6, 2021 @ 15:03:18.886","15.665000000000001%"
"Oct 6, 2021 @ 15:03:17.886","15.655000000000001%"
"Oct 6, 2021 @ 15:03:16.886","15.66%"
"Oct 6, 2021 @ 15:03:15.886","15.655000000000001%"
"Oct 6, 2021 @ 15:03:14.886","15.655000000000001%"
"Oct 6, 2021 @ 15:03:13.886","15.655000000000001%"
"Oct 6, 2021 @ 15:03:12.886","15.650000000000002%"
"Oct 6, 2021 @ 15:03:11.886","15.655000000000001%"
"Oct 6, 2021 @ 15:03:10.886","15.650000000000002%"
"Oct 6, 2021 @ 15:03:09.886","15.645%"
"Oct 6, 2021 @ 15:03:08.886","15.645%"
"Oct 6, 2021 @ 15:03:07.886","15.645%"
"Oct 6, 2021 @ 15:03:06.886","15.634999999999998%"
"Oct 6, 2021 @ 15:03:05.885","15.64%"
"Oct 6, 2021 @ 15:03:04.885","15.634999999999998%"
"Oct 6, 2021 @ 15:03:03.886","15.650000000000002%"
"Oct 6, 2021 @ 15:03:02.886","15.645%"
"Oct 6, 2021 @ 15:03:01.886","15.645%"
"Oct 6, 2021 @ 15:03:00.886","15.645%"
"Oct 6, 2021 @ 15:02:59.886","15.629999999999999%"
"Oct 6, 2021 @ 15:02:58.886","15.620000000000001%"
"Oct 6, 2021 @ 15:02:57.886","15.620000000000001%"
"Oct 6, 2021 @ 15:02:56.886","15.614999999999998%"
"Oct 6, 2021 @ 15:02:55.886","15.614999999999998%"
"Oct 6, 2021 @ 15:02:54.886","15.614999999999998%"
"Oct 6, 2021 @ 15:02:53.886","15.620000000000001%"
"Oct 6, 2021 @ 15:02:52.885","15.61%"
"Oct 6, 2021 @ 15:02:51.886","15.61%"
"Oct 6, 2021 @ 15:02:50.885","15.594999999999999%"
"Oct 6, 2021 @ 15:02:49.886","15.594999999999999%"
"Oct 6, 2021 @ 15:02:48.885","15.59%"
"Oct 6, 2021 @ 15:02:47.886","15.59%"
"Oct 6, 2021 @ 15:02:46.885","15.58%"
"Oct 6, 2021 @ 15:02:45.886","15.575%"
"Oct 6, 2021 @ 15:02:44.886","15.565%"
"Oct 6, 2021 @ 15:02:43.885","15.555%"
"Oct 6, 2021 @ 15:02:42.886","15.55%"
"Oct 6, 2021 @ 15:02:41.886","15.545%"
"Oct 6, 2021 @ 15:02:40.886","15.54%"
"Oct 6, 2021 @ 15:02:39.886","15.525%"
"Oct 6, 2021 @ 15:02:38.886","15.52%"
"Oct 6, 2021 @ 15:02:37.886","15.515%"
"Oct 6, 2021 @ 15:02:36.886","15.495000000000001%"
"Oct 6, 2021 @ 15:02:35.886","15.5%"
"Oct 6, 2021 @ 15:02:34.885","15.485%"
"Oct 6, 2021 @ 15:02:33.885","15.44%"
"Oct 6, 2021 @ 15:02:32.886","15.434999999999999%"
"Oct 6, 2021 @ 15:02:31.886","15.42%"
"Oct 6, 2021 @ 15:02:30.886","15.41%"
"Oct 6, 2021 @ 15:02:29.885","15.43%"
"Oct 6, 2021 @ 15:02:28.885","15.385%"
"Oct 6, 2021 @ 15:02:27.886","15.385%"
"Oct 6, 2021 @ 15:02:26.886","15.375%"
"Oct 6, 2021 @ 15:02:25.885","15.370000000000001%"
"Oct 6, 2021 @ 15:02:24.886","15.365%"
"Oct 6, 2021 @ 15:02:23.886","15.36%"
"Oct 6, 2021 @ 15:02:22.886","15.355%"
"Oct 6, 2021 @ 15:02:21.886","15.344999999999999%"
"Oct 6, 2021 @ 15:02:20.886","15.344999999999999%"
"Oct 6, 2021 @ 15:02:19.885","15.325%"
"Oct 6, 2021 @ 15:02:18.885","15.29%"
"Oct 6, 2021 @ 15:02:17.885","15.27%"
"Oct 6, 2021 @ 15:02:16.886","15.265%"
"Oct 6, 2021 @ 15:02:15.886","15.265%"
"Oct 6, 2021 @ 15:02:14.886","15.26%"
"Oct 6, 2021 @ 15:02:13.886","15.25%"
"Oct 6, 2021 @ 15:02:12.886","15.25%"
"Oct 6, 2021 @ 15:02:11.886","15.245000000000001%"
"Oct 6, 2021 @ 15:02:10.886","15.24%"
"Oct 6, 2021 @ 15:02:09.886","15.235%"
"Oct 6, 2021 @ 15:02:08.886","15.22%"
"Oct 6, 2021 @ 15:02:07.886","15.215%"
"Oct 6, 2021 @ 15:02:06.886","15.18%"
"Oct 6, 2021 @ 15:02:05.886","15.17%"
"Oct 6, 2021 @ 15:02:04.886","15.17%"
"Oct 6, 2021 @ 15:02:03.885","15.165%"
"Oct 6, 2021 @ 15:02:02.886","15.17%"
"Oct 6, 2021 @ 15:02:01.886","15.165%"
"Oct 6, 2021 @ 15:02:00.885","15.17%"
"Oct 6, 2021 @ 15:01:59.885","15.17%"
"Oct 6, 2021 @ 15:01:58.886","15.155000000000001%"
"Oct 6, 2021 @ 15:01:57.886","15.145%"
"Oct 6, 2021 @ 15:01:56.886","15.16%"
"Oct 6, 2021 @ 15:01:55.886","15.17%"
"Oct 6, 2021 @ 15:01:54.886","15.165%"
"Oct 6, 2021 @ 15:01:53.886","15.165%"
"Oct 6, 2021 @ 15:01:52.886","15.16%"
"Oct 6, 2021 @ 15:01:51.886","15.175%"
"Oct 6, 2021 @ 15:01:50.886","15.175%"
"Oct 6, 2021 @ 15:01:49.885","15.17%"
"Oct 6, 2021 @ 15:01:48.886","15.17%"
"Oct 6, 2021 @ 15:01:47.885","15.17%"
"Oct 6, 2021 @ 15:01:46.886","15.165%"
"Oct 6, 2021 @ 15:01:45.886","15.165%"
"Oct 6, 2021 @ 15:01:44.886","15.165%"
"Oct 6, 2021 @ 15:01:43.885","15.155%"
"Oct 6, 2021 @ 15:01:42.886","15.16%"
"Oct 6, 2021 @ 15:01:41.886","15.149999999999999%"
"Oct 6, 2021 @ 15:01:40.886","15.16%"
"Oct 6, 2021 @ 15:01:39.886","15.149999999999999%"
"Oct 6, 2021 @ 15:01:38.886","15.149999999999999%"
"Oct 6, 2021 @ 15:01:37.886","15.155%"
"Oct 6, 2021 @ 15:01:36.886","15.155%"
"Oct 6, 2021 @ 15:01:35.886","15.145%"
"Oct 6, 2021 @ 15:01:34.886","15.149999999999999%"
"Oct 6, 2021 @ 15:01:33.886","15.149999999999999%"
"Oct 6, 2021 @ 15:01:32.886","15.145%"
"Oct 6, 2021 @ 15:01:31.886","15.135%"
"Oct 6, 2021 @ 15:01:30.886","15.135%"
"Oct 6, 2021 @ 15:01:29.885","15.135000000000002%"
"Oct 6, 2021 @ 15:01:28.886","15.125%"
"Oct 6, 2021 @ 15:01:27.886","15.11%"
"Oct 6, 2021 @ 15:01:26.886","15.11%"
"Oct 6, 2021 @ 15:01:25.886","15.1%"
"Oct 6, 2021 @ 15:01:24.886","15.094999999999999%"
"Oct 6, 2021 @ 15:01:23.886","15.09%"
"Oct 6, 2021 @ 15:01:22.885","15.08%"
"Oct 6, 2021 @ 15:01:21.886","15.075%"
"Oct 6, 2021 @ 15:01:20.885","15.07%"
"Oct 6, 2021 @ 15:01:19.885","15.07%"
"Oct 6, 2021 @ 15:01:18.885","15.055%"
"Oct 6, 2021 @ 15:01:17.886","15.055%"
"Oct 6, 2021 @ 15:01:16.886","15.030000000000001%"
"Oct 6, 2021 @ 15:01:15.886","15.004999999999999%"
"Oct 6, 2021 @ 15:01:14.886","14.995000000000001%"
"Oct 6, 2021 @ 15:01:13.886","14.969999999999999%"
"Oct 6, 2021 @ 15:01:12.885","14.965%"
"Oct 6, 2021 @ 15:01:11.886","14.96%"
"Oct 6, 2021 @ 15:01:10.886","14.96%"
"Oct 6, 2021 @ 15:01:09.886","14.955%"
"Oct 6, 2021 @ 15:01:08.886","14.95%"
"Oct 6, 2021 @ 15:01:07.886","14.94%"
"Oct 6, 2021 @ 15:01:06.886","14.95%"
"Oct 6, 2021 @ 15:01:05.886","14.945%"
"Oct 6, 2021 @ 15:01:04.886","14.94%"
"Oct 6, 2021 @ 15:01:03.886","14.934999999999999%"
"Oct 6, 2021 @ 15:01:02.886","14.92%"
"Oct 6, 2021 @ 15:01:01.886","14.925%"
"Oct 6, 2021 @ 15:01:00.886","14.92%"
"Oct 6, 2021 @ 15:00:59.886","14.915%"
"Oct 6, 2021 @ 15:00:58.886","14.895%"
"Oct 6, 2021 @ 15:00:57.886","14.879999999999999%"
"Oct 6, 2021 @ 15:00:56.886","14.855%"
"Oct 6, 2021 @ 15:00:55.886","14.825%"
"Oct 6, 2021 @ 15:00:54.885","14.82%"
"Oct 6, 2021 @ 15:00:53.886","14.81%"
"Oct 6, 2021 @ 15:00:52.886","14.815000000000001%"
"Oct 6, 2021 @ 15:00:51.886","14.805%"
"Oct 6, 2021 @ 15:00:50.886","14.8%"
"Oct 6, 2021 @ 15:00:49.886","14.8%"
"Oct 6, 2021 @ 15:00:48.885","14.795%"
"Oct 6, 2021 @ 15:00:47.885","14.785%"
"Oct 6, 2021 @ 15:00:46.886","14.765%"
"Oct 6, 2021 @ 15:00:45.886","14.75%"
"Oct 6, 2021 @ 15:00:44.886","14.74%"
"Oct 6, 2021 @ 15:00:43.886","14.735%"
"Oct 6, 2021 @ 15:00:42.886","14.735%"
"Oct 6, 2021 @ 15:00:41.886","14.74%"
"Oct 6, 2021 @ 15:00:40.885","14.735%"
"Oct 6, 2021 @ 15:00:39.885","14.725000000000001%"
"Oct 6, 2021 @ 15:00:38.885","14.72%"
"Oct 6, 2021 @ 15:00:37.886","14.71%"
"Oct 6, 2021 @ 15:00:36.886","14.705%"
"Oct 6, 2021 @ 15:00:35.885","14.695%"
"Oct 6, 2021 @ 15:00:34.886","14.695%"
"Oct 6, 2021 @ 15:00:33.886","14.695%"
"Oct 6, 2021 @ 15:00:32.886","14.695%"
"Oct 6, 2021 @ 15:00:31.885","14.695%"
"Oct 6, 2021 @ 15:00:30.886","14.695%"
"Oct 6, 2021 @ 15:00:29.885","14.690000000000001%"
"Oct 6, 2021 @ 15:00:28.886","14.675%"
"Oct 6, 2021 @ 15:00:27.886","14.675%"
"Oct 6, 2021 @ 15:00:26.885","14.675%"
"Oct 6, 2021 @ 15:00:25.886","14.68%"
"Oct 6, 2021 @ 15:00:24.886","14.68%"
"Oct 6, 2021 @ 15:00:23.885","14.675%"
"Oct 6, 2021 @ 15:00:22.886","14.675%"
"Oct 6, 2021 @ 15:00:21.886","14.675%"
"Oct 6, 2021 @ 15:00:20.886","14.675%"
"Oct 6, 2021 @ 15:00:19.886","14.675%"
"Oct 6, 2021 @ 15:00:18.885","14.675%"
"Oct 6, 2021 @ 15:00:17.886","14.67%"
"Oct 6, 2021 @ 15:00:16.886","14.67%"
"Oct 6, 2021 @ 15:00:15.886","14.665%"
"Oct 6, 2021 @ 15:00:14.885","14.665%"
"Oct 6, 2021 @ 15:00:13.886","14.665%"
"Oct 6, 2021 @ 15:00:12.886","14.665%"
"Oct 6, 2021 @ 15:00:11.886","14.665%"
"Oct 6, 2021 @ 15:00:10.886","14.665%"
"Oct 6, 2021 @ 15:00:09.886","14.67%"
"Oct 6, 2021 @ 15:00:08.886","14.67%"
"Oct 6, 2021 @ 15:00:07.885","14.665%"
"Oct 6, 2021 @ 15:00:06.886","14.675%"
"Oct 6, 2021 @ 15:00:05.886","14.67%"
"Oct 6, 2021 @ 15:00:04.886","14.67%"
"Oct 6, 2021 @ 15:00:03.886","14.67%"
"Oct 6, 2021 @ 15:00:02.886","14.67%"
"Oct 6, 2021 @ 15:00:01.886","14.66%"
"Oct 6, 2021 @ 15:00:00.885","14.65%"
"Oct 6, 2021 @ 14:59:59.886","14.655000000000001%"
"Oct 6, 2021 @ 14:59:58.886","14.65%"
"Oct 6, 2021 @ 14:59:57.885","14.635000000000002%"
"Oct 6, 2021 @ 14:59:56.885","14.645%"
"Oct 6, 2021 @ 14:59:55.886","14.629999999999999%"
"Oct 6, 2021 @ 14:59:54.885","14.620000000000001%"
"Oct 6, 2021 @ 14:59:53.886","14.615%"
"Oct 6, 2021 @ 14:59:52.885","14.61%"
"Oct 6, 2021 @ 14:59:51.885","14.61%"
"Oct 6, 2021 @ 14:59:50.886","14.600000000000001%"
"Oct 6, 2021 @ 14:59:49.886","14.59%"
"Oct 6, 2021 @ 14:59:48.886","14.585%"
"Oct 6, 2021 @ 14:59:47.886","14.575%"
"Oct 6, 2021 @ 14:59:46.885","14.575%"
"Oct 6, 2021 @ 14:59:45.885","14.565%"
"Oct 6, 2021 @ 14:59:44.886","14.565000000000001%"
"Oct 6, 2021 @ 14:59:43.886","14.56%"
"Oct 6, 2021 @ 14:59:42.886","14.555%"
"Oct 6, 2021 @ 14:59:41.886","14.545000000000002%"
"Oct 6, 2021 @ 14:59:40.886","14.535%"
"Oct 6, 2021 @ 14:59:39.885","14.504999999999999%"
"Oct 6, 2021 @ 14:59:38.886","14.475%"
"Oct 6, 2021 @ 14:59:37.886","14.46%"
"Oct 6, 2021 @ 14:59:36.886","14.45%"
"Oct 6, 2021 @ 14:59:35.886","14.43%"
"Oct 6, 2021 @ 14:59:34.886","14.425%"
"Oct 6, 2021 @ 14:59:33.886","14.425%"
"Oct 6, 2021 @ 14:59:32.885","14.42%"
"Oct 6, 2021 @ 14:59:31.886","14.415%"
"Oct 6, 2021 @ 14:59:30.885","14.41%"
"Oct 6, 2021 @ 14:59:29.886","14.415%"
"Oct 6, 2021 @ 14:59:28.886","14.395%"
"Oct 6, 2021 @ 14:59:27.886","14.395%"
"Oct 6, 2021 @ 14:59:26.886","14.385%"
"Oct 6, 2021 @ 14:59:25.886","14.375%"
"Oct 6, 2021 @ 14:59:24.886","14.344999999999999%"
"Oct 6, 2021 @ 14:59:23.886","14.325%"
"Oct 6, 2021 @ 14:59:22.885","14.309999999999999%"
"Oct 6, 2021 @ 14:59:21.886","14.305%"
"Oct 6, 2021 @ 14:59:20.885","14.3%"
"Oct 6, 2021 @ 14:59:19.886","14.3%"
"Oct 6, 2021 @ 14:59:18.886","14.295%"
"Oct 6, 2021 @ 14:59:17.886","14.29%"
"Oct 6, 2021 @ 14:59:16.886","14.285%"
"Oct 6, 2021 @ 14:59:15.886","14.28%"
"Oct 6, 2021 @ 14:59:14.885","14.27%"
"Oct 6, 2021 @ 14:59:13.885","14.25%"
"Oct 6, 2021 @ 14:59:12.885","14.225%"
"Oct 6, 2021 @ 14:59:11.885","14.23%"
"Oct 6, 2021 @ 14:59:10.886","14.219999999999999%"
"Oct 6, 2021 @ 14:59:09.885","14.225%"
"Oct 6, 2021 @ 14:59:08.886","14.219999999999999%"
"Oct 6, 2021 @ 14:59:07.886","14.205%"
"Oct 6, 2021 @ 14:59:06.886","14.205%"
"Oct 6, 2021 @ 14:59:05.886","14.2%"
"Oct 6, 2021 @ 14:59:04.886","14.19%"
"Oct 6, 2021 @ 14:59:03.886","14.18%"
"Oct 6, 2021 @ 14:59:02.886","14.18%"
"Oct 6, 2021 @ 14:59:01.886","14.175%"
"Oct 6, 2021 @ 14:59:00.886","14.18%"
"Oct 6, 2021 @ 14:58:59.885","14.18%"
"Oct 6, 2021 @ 14:58:58.886","14.18%"
"Oct 6, 2021 @ 14:58:57.885","14.18%"
"Oct 6, 2021 @ 14:58:56.886","14.175%"
"Oct 6, 2021 @ 14:58:55.886","14.175%"
"Oct 6, 2021 @ 14:58:54.886","14.175%"
"Oct 6, 2021 @ 14:58:53.886","14.175%"
"Oct 6, 2021 @ 14:58:52.885","14.17%"
"Oct 6, 2021 @ 14:58:51.886","14.17%"
"Oct 6, 2021 @ 14:58:50.886","14.17%"
"Oct 6, 2021 @ 14:58:49.886","14.165%"
"Oct 6, 2021 @ 14:58:48.886","14.17%"
"Oct 6, 2021 @ 14:58:47.886","14.17%"
"Oct 6, 2021 @ 14:58:46.886","14.16%"
"Oct 6, 2021 @ 14:58:45.886","14.165%"
"Oct 6, 2021 @ 14:58:44.886","14.16%"
"Oct 6, 2021 @ 14:58:43.886","14.165%"
"Oct 6, 2021 @ 14:58:42.885","14.165%"
"Oct 6, 2021 @ 14:58:41.886","14.16%"
"Oct 6, 2021 @ 14:58:40.886","14.16%"
"Oct 6, 2021 @ 14:58:39.886","14.16%"
"Oct 6, 2021 @ 14:58:38.886","14.145%"
"Oct 6, 2021 @ 14:58:37.886","14.15%"
"Oct 6, 2021 @ 14:58:36.886","14.14%"
"Oct 6, 2021 @ 14:58:35.886","14.135%"
"Oct 6, 2021 @ 14:58:34.886","14.135%"
"Oct 6, 2021 @ 14:58:33.885","14.135%"
"Oct 6, 2021 @ 14:58:32.886","14.129999999999999%"
"Oct 6, 2021 @ 14:58:31.886","14.125%"
"Oct 6, 2021 @ 14:58:30.886","14.115%"
"Oct 6, 2021 @ 14:58:29.886","14.105%"
"Oct 6, 2021 @ 14:58:28.885","14.095%"
"Oct 6, 2021 @ 14:58:27.885","14.085%"
"Oct 6, 2021 @ 14:58:26.885","14.085%"
"Oct 6, 2021 @ 14:58:25.885","14.08%"
"Oct 6, 2021 @ 14:58:24.886","14.075%"
"Oct 6, 2021 @ 14:58:23.885","14.065000000000001%"
"Oct 6, 2021 @ 14:58:22.885","14.06%"
"Oct 6, 2021 @ 14:58:21.886","14.045%"
"Oct 6, 2021 @ 14:58:20.886","14.035%"
"Oct 6, 2021 @ 14:58:19.886","14.015%"
"Oct 6, 2021 @ 14:58:18.886","13.98%"
"Oct 6, 2021 @ 14:58:17.886","13.97%"
"Oct 6, 2021 @ 14:58:16.886","13.95%"
"Oct 6, 2021 @ 14:58:15.886","13.925%"
"Oct 6, 2021 @ 14:58:14.886","13.925%"
"Oct 6, 2021 @ 14:58:13.886","13.92%"
"Oct 6, 2021 @ 14:58:12.886","13.915%"
"Oct 6, 2021 @ 14:58:11.886","13.915%"
"Oct 6, 2021 @ 14:58:10.886","13.91%"
"Oct 6, 2021 @ 14:58:09.886","13.905%"
"Oct 6, 2021 @ 14:58:08.886","13.895%"
"Oct 6, 2021 @ 14:58:07.885","13.879999999999999%"
"Oct 6, 2021 @ 14:58:06.886","13.879999999999999%"
"Oct 6, 2021 @ 14:58:05.886","13.875%"
"Oct 6, 2021 @ 14:58:04.885","13.844999999999999%"
"Oct 6, 2021 @ 14:58:03.886","13.825%"
"Oct 6, 2021 @ 14:58:02.886","13.805%"
"Oct 6, 2021 @ 14:58:01.885","13.795%"
"Oct 6, 2021 @ 14:58:00.885","13.8%"
"Oct 6, 2021 @ 14:57:59.886","13.785%"
"Oct 6, 2021 @ 14:57:58.886","13.78%"
"Oct 6, 2021 @ 14:57:57.886","13.78%"
"Oct 6, 2021 @ 14:57:56.886","13.77%"
"Oct 6, 2021 @ 14:57:55.886","13.76%"
"Oct 6, 2021 @ 14:57:54.886","13.75%"
"Oct 6, 2021 @ 14:57:53.886","13.715%"
"Oct 6, 2021 @ 14:57:52.885","13.7%"
"Oct 6, 2021 @ 14:57:51.885","13.7%"
"Oct 6, 2021 @ 14:57:50.886","13.695%"
"Oct 6, 2021 @ 14:57:49.886","13.695%"
"Oct 6, 2021 @ 14:57:48.886","13.695%"
"Oct 6, 2021 @ 14:57:47.886","13.695%"
"Oct 6, 2021 @ 14:57:46.885","13.684999999999999%"
"Oct 6, 2021 @ 14:57:45.885","13.675%"
"Oct 6, 2021 @ 14:57:44.885","13.655000000000001%"
"Oct 6, 2021 @ 14:57:43.886","13.645%"
"Oct 6, 2021 @ 14:57:42.886","13.635%"
"Oct 6, 2021 @ 14:57:41.886","13.629999999999999%"
"Oct 6, 2021 @ 14:57:40.886","13.629999999999999%"
"Oct 6, 2021 @ 14:57:39.886","13.629999999999999%"
"Oct 6, 2021 @ 14:57:38.886","13.620000000000001%"
"Oct 6, 2021 @ 14:57:37.885","13.615%"
"Oct 6, 2021 @ 14:57:36.886","13.59%"
"Oct 6, 2021 @ 14:57:35.886","13.58%"
"Oct 6, 2021 @ 14:57:34.886","13.58%"
"Oct 6, 2021 @ 14:57:33.885","13.58%"
"Oct 6, 2021 @ 14:57:32.886","13.58%"
"Oct 6, 2021 @ 14:57:31.886","13.58%"
"Oct 6, 2021 @ 14:57:30.885","13.58%"
"Oct 6, 2021 @ 14:57:29.886","13.58%"
"Oct 6, 2021 @ 14:57:28.886","13.57%"
"Oct 6, 2021 @ 14:57:27.885","13.57%"
"Oct 6, 2021 @ 14:57:26.886","13.57%"
"Oct 6, 2021 @ 14:57:25.885","13.57%"
"Oct 6, 2021 @ 14:57:24.885","13.57%"
"Oct 6, 2021 @ 14:57:23.885","13.57%"
"Oct 6, 2021 @ 14:57:22.885","13.57%"
"Oct 6, 2021 @ 14:57:21.886","13.565000000000001%"
"Oct 6, 2021 @ 14:57:20.886","13.565000000000001%"
"Oct 6, 2021 @ 14:57:19.886","13.56%"
"Oct 6, 2021 @ 14:57:18.886","13.56%"
"Oct 6, 2021 @ 14:57:17.886","13.56%"
"Oct 6, 2021 @ 14:57:16.886","13.56%"
"Oct 6, 2021 @ 14:57:15.885","13.56%"
"Oct 6, 2021 @ 14:57:14.885","13.56%"
"Oct 6, 2021 @ 14:57:13.885","13.56%"
"Oct 6, 2021 @ 14:57:12.885","13.555%"
"Oct 6, 2021 @ 14:57:11.885","13.555%"
"Oct 6, 2021 @ 14:57:10.886","13.555%"
"Oct 6, 2021 @ 14:57:09.886","13.555%"
"Oct 6, 2021 @ 14:57:08.886","13.545%"
"Oct 6, 2021 @ 14:57:07.885","13.545%"
"Oct 6, 2021 @ 14:57:06.886","13.54%"
"Oct 6, 2021 @ 14:57:05.886","13.54%"
"Oct 6, 2021 @ 14:57:04.885","13.54%"
"Oct 6, 2021 @ 14:57:03.886","13.54%"
"Oct 6, 2021 @ 14:57:02.886","13.54%"
"Oct 6, 2021 @ 14:57:01.886","13.535%"
"Oct 6, 2021 @ 14:57:00.886","13.54%"
"Oct 6, 2021 @ 14:56:59.886","13.535%"
"Oct 6, 2021 @ 14:56:58.885","13.565000000000001%"
"Oct 6, 2021 @ 14:56:57.886","13.52%"
"Oct 6, 2021 @ 14:56:56.886","13.52%"
